name;url
PyCon US 2010;http://pyvideo.org/category/6/pycon-us-2010
PyCon US 2011;http://pyvideo.org/category/7/pycon-us-2011
PyCon US 2012;http://pyvideo.org/category/17
PyCon US 2013;http://pyvideo.org/category/33/pycon-us-2013
PyOhio 2013;http://pyvideo.org/category/41/pyohio-2013
PyCon CA 2012;http://pyvideo.org/category/25/pycon-ca-2012
