id;stream;homepage
slay;http://relay3.slayradio.org:8000/;http://www.slayradio.org/home.php
fm95;http://stream.webthings.hu:8000/fm95-x-128.mp3;http://www.radiofm95.hu/
ambient;http://pub7.di.fm/di_ambient;http://www.di.fm/
trance;http://pub7.di.fm/di_trance;http://www.di.fm/
goa;http://pub7.di.fm/di_goapsy;http://www.di.fm/
kossuth;http://stream002.radio.hu/mr1.mp3;http://www.mr1-kossuth.hu/
